subject,session,unit,rate,kw_H,kw_p,bf,peak_net,width_oct,selectivity,latency_ms,n_trials,tune_2000,sem_2000,tune_4000,sem_4000,tune_8000,sem_8000,tune_16000,sem_16000,tune_32000,sem_32000
sub-LA9,ses-5,30,2.1489961683605734,15.49214942406029,0.0037821232653037,32000.0,0.457217504898759,1.0,0.5825268871532598,2.0000000000000435,7448,-0.145791915175613,0.2260619173904808,0.4013377926421405,0.2244136663413101,-0.4820936639118457,0.2386366463087121,0.0958247775496235,0.2245064611980819,0.457217504898759,0.239526503634685
sub-LA9,ses-5,31,13.654228873525827,1095.7002041986914,6.474071589256785e-236,16000.0,27.939767282683093,0.0,0.6900994887286721,11.000000000000052,7448,-0.6361829025844931,0.5191829290619832,2.180602006688963,0.5272376572191513,1.859504132231405,0.5314106616382998,27.939767282683093,0.7582100418430756,11.31286740692358,0.6034865070818204
sub-LA9,ses-5,32,0.9647424858820428,538.8497461308839,2.6443015204723725e-115,16000.0,6.023271731690623,0.0,0.7314180531193036,18.000000000000057,7448,1.312127236580517,0.2038266148818577,-0.3478260869565217,0.1387361444670531,0.6749311294765841,0.1954498466387932,6.023271731690623,0.3477954319441843,0.0783801436969301,0.1512060249021581
sub-LA9,ses-5,33,3.666205909542181,1756.3040758048594,0.0,16000.0,26.48870636550308,1.0,0.609655411014955,17.000000000000057,7448,7.8992710404241215,0.4246603861234008,0.4280936454849498,0.280399247537214,15.02754820936639,0.5329790527636944,26.48870636550308,0.6585395784852583,1.8549967341606792,0.2822500073402892
sub-LA9,ses-5,34,0.5263788897977003,4.218938953165547,0.3771858088607648,2000.0,0.1988071570576541,0.0,0.7036002737850786,2.0000000000000435,7448,0.1988071570576541,0.1131248979913724,0.0,0.1240617858929191,-0.0964187327823691,0.1254625524510944,0.0958247775496235,0.1261837835449805,-0.039190071848465,0.0914380155947574
sub-LA9,ses-5,35,2.3952545275675576,206.37432647454267,1.6002897229590053e-43,8000.0,3.760330578512397,0.0,0.7393761970302726,31.000000000000068,7448,1.1398277004638833,0.2919146087188337,-0.6287625418060201,0.2472284266172967,3.760330578512397,0.3601530635571308,-0.2464065708418891,0.2681760253643711,-1.1365120836054865,0.2154686530591189
sub-LA9,ses-5,36,2.0670418080466386,5.453945826148091,0.2438074363975922,8000.0,-0.1239669421487603,,,1.0000000000000426,7448,-0.4241219350563286,0.1953853547971393,-0.3210702341137124,0.2079459631769316,-0.1239669421487603,0.204740941765036,-0.8076659822039699,0.1849911021837418,-0.5486610058785107,0.1976187678370712
sub-LA9,ses-5,37,3.3120365839411243,95.09481261323718,1.0879021736209273e-19,32000.0,0.4310907903331156,0.0,0.8,3.0000000000000444,7448,-1.2856196156394963,0.2659907170045148,-0.1471571906354515,0.278992819014844,-1.322314049586777,0.2662548660253898,-2.9979466119096507,0.2662102315478224,0.4310907903331156,0.2874795609397406
sub-LA9,ses-4,0,9.685704339664085,14.159051615690457,0.0068043536829239,8000.0,1.7461383478844863,0.0,0.6663763112156842,20.00000000000006,7449,0.1319261213720316,0.5250484008378264,-0.4489795918367347,0.5098428079054494,1.7461383478844863,0.5278984130596356,0.5585106382978723,0.5300544471559131,0.4761904761904761,0.5649399448742988
sub-LA9,ses-4,1,1.995596528168085,6.7983712513365075,0.1469348207266815,8000.0,0.6715916722632639,0.0,0.7366382978723405,1.0000000000000426,7449,-0.0527704485488126,0.2300170595284465,-0.0136054421768707,0.212958559346776,0.6715916722632639,0.2381343312174473,0.2127659574468085,0.2415055394696391,-0.0136054421768707,0.2264394087113722
sub-LA9,ses-4,2,15.969422107408848,4.154188017609124,0.3855407591980226,2000.0,0.0527704485488126,0.0,0.8,4.1633363423443377e-14,7449,0.0527704485488126,0.6643615891666942,-1.034013605442177,0.6553348670119525,-0.0402955003357958,0.6576105430666117,-1.25,0.6563446411525499,-0.272108843537415,0.6628696382930891
sub-LA9,ses-4,3,1.5221056802624158,7.999047528292031,0.0916130909310367,2000.0,0.4485488126649076,0.0,0.7211364545818327,1.0000000000000426,7449,0.4485488126649076,0.2379200702476848,0.1768707482993197,0.2344265593904084,-0.3089321692411014,0.2274088056110914,-0.3191489361702128,0.223948575929854,-0.1768707482993197,0.240660633791394
sub-LA9,ses-4,4,8.44989854078122,45.95790494904963,2.513031586617759e-09,8000.0,3.0624580255204834,1.0,0.6560438234644361,5.000000000000046,7449,-1.200527704485488,0.5902182998151956,0.1632653061224489,0.5914694365485925,3.0624580255204834,0.6270074200255847,1.75531914893617,0.6117620943110402,0.2857142857142857,0.5909681639629286
sub-LA9,ses-4,5,11.383708415725351,7.377691434514531,0.1172250976710394,16000.0,1.5292553191489362,1.0,0.5881119761088272,7.000000000000048,7449,0.5013192612137203,0.4655043605257586,0.3129251700680272,0.4574828942779999,0.8059100067159167,0.485330315459038,1.5292553191489362,0.4925972013726206,-0.1496598639455782,0.4734454773606861
sub-LA9,ses-4,6,5.471582651794327,23.383194674552993,0.0001061500191118,2000.0,0.4881266490765171,1.0,0.6271888214745358,4.000000000000045,7449,0.4881266490765171,0.5220836809274646,-0.1360544217687075,0.5184248317062847,-2.122229684351914,0.4848937239441121,-1.077127659574468,0.4777319877737807,0.4217687074829932,0.5363972553525106
sub-LA9,ses-4,8,9.688494268902588,1.693377138384953,0.7919203213393431,2000.0,0.2374670184696569,0.0,0.8,1.0000000000000426,7449,0.2374670184696569,0.5618544831708199,-0.2040816326530612,0.5812003706516157,-0.4701141705842847,0.5528594369812033,-0.8909574468085106,0.5811665122909404,-0.1632653061224489,0.5619396870792501
sub-LA9,ses-4,9,9.96695577765968,4.152470524213275,0.3857642951879876,2000.0,0.7915567282321899,0.0,0.7518730158730159,3.0000000000000444,7449,0.7915567282321899,0.6449049359234966,-0.4353741496598639,0.6339761457738405,-0.6178643384822028,0.6249165255246687,-0.1329787234042553,0.615151800170939,0.1904761904761904,0.6320114758142882
sub-LA9,ses-4,10,23.699651758429965,8.429855367830863,0.0770421609248704,2000.0,0.6728232189973615,0.0,0.7919114312391623,1.0000000000000426,7449,0.6728232189973615,1.0314972893066254,-0.6802721088435374,1.0491462778819356,-2.7803895231699127,1.0413113205788844,-2.38031914893617,0.9892129963971428,0.0272108843537414,1.090304286543503
sub-LA9,ses-4,11,1.0632287474155635,2.7727688448390633,0.5965423778036856,32000.0,0.2040816326530612,0.0,0.7218085106382979,4.000000000000045,7449,-0.1846965699208443,0.25026726421741,-0.3945578231292517,0.2245631259975019,-0.2149093351242444,0.2198180474210284,0.0797872340425532,0.2348782468120269,0.2040816326530612,0.2406459825581496
sub-LA9,ses-4,12,0.8978257997044083,1.7282192325947314,0.7855854093480046,32000.0,0.1768707482993197,0.0,0.7699263502454992,4.000000000000045,7449,-0.158311345646438,0.2207171769945275,-0.1768707482993197,0.1947456559706345,-0.1208865010073875,0.1996539825501042,0.026595744680851,0.2135943565832265,0.1768707482993197,0.2137765396534802
sub-LA9,ses-4,13,0.6735686304381993,1.3968737916049525,0.8447381842395101,32000.0,0.0544217687074829,0.0,0.7030343007915567,4.1633363423443377e-14,7449,0.0263852242744063,0.1875010234875158,-0.1360544217687075,0.1814845495644095,-0.1343183344526528,0.1215806062308486,-0.0664893617021276,0.1413479246656114,0.0544217687074829,0.1763409730197784
sub-LA9,ses-4,14,1.1839928273106963,10.564076812788942,0.0319257018944103,16000.0,0.2925531914893617,1.0,0.5993253084395187,4.1633363423443377e-14,7449,0.1846965699208443,0.246059267979962,-0.4353741496598639,0.2005607398470673,-0.4701141705842847,0.2248287112035929,0.2925531914893617,0.2407165378295977,0.1088435374149659,0.271412872744329
sub-LA9,ses-4,15,15.205778618699032,3.0920736664594344,0.5425370689165239,2000.0,0.554089709762533,0.0,0.6924039038107643,2.0000000000000435,7449,0.554089709762533,0.6725433236960181,0.0136054421768707,0.6680534402941714,-1.0745466756212223,0.6856423827487103,0.0531914893617021,0.6704540580218858,0.2312925170068027,0.6534584111559598
sub-LA9,ses-4,16,44.049927039152344,21.07208601856493,0.0003064160617917,16000.0,5.598404255319149,1.0,0.6285900365520634,3.0000000000000444,7449,2.8100263852242744,1.3854801383874311,0.0136054421768707,1.420384661085304,1.974479516453996,1.42760155525112,5.598404255319149,1.361662752299717,0.0,1.426172264639854
sub-LA9,ses-4,17,1.019254148465851,19.418033108041055,0.0006503951226245,4000.0,-0.54421768707483,,,4.1633363423443377e-14,7449,-0.7519788918205804,0.1426126010541124,-0.54421768707483,0.1556688322825959,-1.289456010745467,0.1599519953891506,-1.077127659574468,0.1386028966568272,-0.6122448979591837,0.1316444818672893
sub-LA9,ses-4,18,2.704637116067231,523.8589273549499,4.627202783617754e-112,16000.0,11.9281914893617,2.0,0.4194947255894807,10.00000000000005,7449,9.894459102902374,0.4913177060333873,0.8435374149659864,0.2718995909752577,8.690396239086635,0.4442396277294202,11.9281914893617,0.4787272110705111,3.2653061224489797,0.3591466499498883
sub-LA9,ses-4,19,1.029085327687237,4.171016629577269,0.38335573793317,2000.0,-0.3957783641160949,,,4.1633363423443377e-14,7449,-0.3957783641160949,0.1557657768041322,-0.54421768707483,0.153272153755711,-0.7790463398253862,0.1780621262262272,-0.7845744680851063,0.1472918738890863,-0.5578231292517006,0.1332058689530538
sub-LA9,ses-4,20,0.6729043615718894,2746.914700159992,0.0,16000.0,20.425531914893615,0.0,0.7341602250673906,13.000000000000052,7449,0.9894459102902374,0.1523101656956592,-0.1360544217687075,0.094194449639743,1.5849563465413028,0.1854608678022856,20.425531914893615,0.4688926991440946,4.149659863945578,0.2865932986563246
sub-LA9,ses-4,21,1.4946049491971876,647.8368906454677,6.851426075492265e-139,2000.0,8.45646437994723,2.0,0.5615090338179385,12.000000000000052,7449,8.45646437994723,0.3749976078301256,-0.2857142857142857,0.2048511568992153,4.32505036937542,0.3334685474070104,5.718085106382978,0.3620005149787633,0.0408163265306122,0.1890098453869634
sub-LA9,ses-4,22,11.90555803709838,3127.6701978189353,0.0,16000.0,87.15425531914893,0.0,0.5415980598592958,7.000000000000048,7449,27.63852242744063,0.7860256154532416,5.5646258503401365,0.5926108630742872,36.87038280725319,0.7739976701382454,87.15425531914893,0.9197236251400074,42.53061224489796,0.8684563059994068
sub-LA9,ses-4,23,6.193377201926621,1837.3794419624012,0.0,16000.0,34.76063829787234,1.0,0.4792162519528854,7.000000000000048,7449,14.88126649076517,0.6023545847654099,2.6666666666666665,0.4349203984686732,31.484217595701818,0.7173214907777671,34.76063829787234,0.7378563350743924,6.72108843537415,0.4833263420667074
sub-LA9,ses-4,24,3.248673317575007,1377.789794041488,4.524082803820742e-297,8000.0,26.94425789120215,2.0,0.4878954472943229,8.000000000000048,7449,21.58311345646438,0.7008867843353183,5.1020408163265305,0.4089191944879708,26.94425789120215,0.6978727401153733,14.055851063829786,0.5232249383488853,1.3061224489795915,0.3083758670288596
sub-LA9,ses-4,25,1.1610091245363754,203.49948352836975,6.64399590023662e-43,32000.0,3.1564625850340136,0.0,0.8,21.00000000000006,7449,-0.5936675461741425,0.174852757148031,-0.0544217687074829,0.1894965652540824,-0.6984553391537945,0.1601624436910466,-0.1994680851063829,0.1930942639929555,3.1564625850340136,0.3229351465733219
sub-LA9,ses-4,26,2.1756133909380573,103.43280385221118,1.8272491987695185e-21,2000.0,2.770448548812665,0.0,0.6792870938007106,16.000000000000057,7449,2.770448548812665,0.3658209985773031,0.5170068027210885,0.2971528514537451,1.155137676292814,0.3101075278966996,-0.3989361702127659,0.3156393902682198,-0.1768707482993197,0.2791222147990342
sub-LA9,ses-4,27,0.7134247624167909,36.21273336477682,2.616272467031883e-07,2000.0,0.2770448548812665,0.0,0.8,2.0000000000000435,7449,0.2770448548812665,0.1951031242596246,-0.4217687074829932,0.1389796141484602,-0.6447280053727333,0.1385841435231258,-0.4122340425531915,0.1345394036726155,-0.0544217687074829,0.1304910971929542
sub-LA9,ses-4,28,5.689595693717223,558.0335758796301,1.8695311635930602e-119,2000.0,15.4089709762533,2.0,0.4555445554152831,19.000000000000057,7449,15.4089709762533,0.5378503701664389,9.428571428571429,0.4992103533659632,6.447280053727334,0.4553501049081291,10.172872340425531,0.4753664125496394,0.4897959183673469,0.3602536031549626
sub-LA9,ses-4,29,6.8439621295904995,2288.6992436211517,0.0,8000.0,26.890530557421087,1.0,0.6482346658141723,20.00000000000006,7449,19.20844327176781,0.562448777931783,-4.2312925170068025,0.3714069918130187,26.890530557421087,0.5799469822882621,1.196808510638298,0.4277316733126781,-0.2585034013605442,0.4384995011801934
sub-LA9,ses-4,30,6.958083520822534,442.5115891665809,1.8058530871081456e-94,4000.0,11.115646258503402,2.0,0.4659194525740661,19.000000000000057,7449,9.063324538258575,0.5377789656196615,11.115646258503402,0.5436946211386876,7.629281396910678,0.4984872452209365,1.875,0.4516935592041914,-1.183673469387755,0.4021900848418216
sub-LA9,ses-4,31,3.2744469495878294,316.32796358824436,3.25162359496274e-67,4000.0,5.115646258503402,2.0,0.4894262075218645,20.00000000000006,7449,4.129287598944591,0.3847126416514688,5.115646258503402,0.3730536452437528,3.814640698455339,0.3822370600791693,-1.0372340425531914,0.2672689694306207,-0.9931972789115646,0.2909703868279791
sub-LA9,ses-4,32,5.57759996285738,230.6901573080636,9.375983694417228e-49,2000.0,5.54089709762533,0.0,0.8,22.00000000000006,7449,5.54089709762533,0.4422263478301003,-0.2857142857142857,0.3575669655480207,-1.0476830087306916,0.3553510879636632,-2.300531914893617,0.3393174074570426,-0.0272108843537414,0.3655783272221543
sub-LA9,ses-4,33,1.6497781563671712,679.543205043033,9.365507458773084e-146,2000.0,6.174142480211081,0.0,0.8,21.00000000000006,7449,6.174142480211081,0.3331036770588484,-0.1768707482993197,0.2111628768634462,-1.1148421759570182,0.1882247084778744,-1.1037234042553192,0.2078979120224235,-0.0952380952380952,0.2094383899854947
sub-LA9,ses-4,34,1.880412306749955,449.66225569057,5.138846203196356e-96,8000.0,7.777031564808596,0.0,0.6609542524246181,12.000000000000052,7449,3.8786279683377303,0.335565745237325,1.129251700680272,0.24577078227486,7.777031564808596,0.3984197286466092,0.3989361702127659,0.2449847773264057,-0.0816326530612244,0.204523562419181
sub-LA9,ses-4,35,1.4150255390132662,1450.135572706034,0.0,8000.0,17.0987239758227,1.0,0.5390835928504816,19.000000000000057,7449,9.656992084432718,0.3883547599092479,4.857142857142857,0.348017530568036,17.0987239758227,0.4137061870944774,7.792553191489362,0.3013892261149483,-0.0952380952380952,0.1380578124726773
sub-LA9,ses-4,36,1.5995594300741456,1427.9032249308452,6.15220800307014e-308,8000.0,17.850906648757555,0.0,0.6810258821694074,14.000000000000052,7449,7.480211081794195,0.4401147186499823,1.0748299319727892,0.2661783748842053,17.850906648757555,0.5734633559816463,1.9414893617021276,0.2665641774980739,0.1224489795918367,0.2189355770239139
sub-LA9,ses-4,37,2.349917541457765,692.6640068580869,1.351035639628577e-148,8000.0,13.51242444593687,1.0,0.586110609506507,15.000000000000057,7449,8.24538258575198,0.4599156883103105,2.326530612244898,0.3592218499772778,13.51242444593687,0.5275009597389164,3.470744680851064,0.3641060365239566,0.4081632653061224,0.2705355042144977
sub-LA9,ses-4,38,1.7864846890537407,1248.8675584114196,4.055428140772713e-269,4000.0,15.26530612244898,2.0,0.4982931499075531,18.000000000000057,7449,12.810026385224274,0.5090832650367573,15.26530612244898,0.5390256284907587,9.200805910006716,0.4152744945608784,0.7180851063829787,0.2712443824130873,0.2993197278911564,0.2331540725892702
sub-LA9,ses-4,39,22.22590485163491,1879.199213568828,0.0,8000.0,75.50033579583614,2.0,0.4742677909832838,12.000000000000052,7449,52.05804749340369,1.3068643953325043,28.448979591836736,0.9911131972379223,75.50033579583614,1.2859274690316993,40.81117021276596,0.9903590698587862,1.6462585034013606,0.8359368062439873
sub-LA9,ses-4,40,1.6573508214431036,1127.1010645251902,1.0111518619466764e-242,2000.0,20.224274406332455,2.0,0.5509374722642397,20.00000000000006,7449,20.224274406332455,0.6586812913964002,3.496598639455782,0.3108683386467219,10.678307588985897,0.4227374361429701,11.01063829787234,0.4537205152069831,-0.2176870748299319,0.1654199380529293
sub-LA9,ses-4,41,0.9703639599054452,1443.7263310915062,2.279641788621e-311,2000.0,13.021108179419524,1.0,0.5876532875046274,21.00000000000006,7449,13.021108179419524,0.4482399043674847,9.755102040816327,0.398358330405362,4.069845533915379,0.2657133894542013,-0.1595744680851064,0.1158551173197095,-0.1496598639455782,0.1568570520331074
sub-LA9,ses-4,42,0.8592982054584364,979.16730625576,1.167438709510378e-210,2000.0,6.899736147757256,1.0,0.6224594123637073,23.00000000000006,7449,6.899736147757256,0.3516695849089894,-0.1224489795918367,0.1283137452730792,6.124916051040967,0.3285592059173298,-0.226063829787234,0.1566711987850775,-0.0272108843537414,0.1261696841235254
sub-LA9,ses-4,43,6.783779370302826,4.8712724615345975,0.3007625782003009,32000.0,0.3809523809523809,2.0,0.5162908951357574,1.0000000000000426,7449,-0.4221635883905013,0.397385597214486,0.2448979591836734,0.3923889702249913,0.2955003357958361,0.4073357018961611,-0.1329787234042553,0.4072566511393977,0.3809523809523809,0.3984017927439556
sub-LA9,ses-4,44,5.209993572241503,2.2264458534799223,0.694190617508396,4000.0,0.0544217687074829,0.0,0.8,1.0000000000000426,7449,-0.158311345646438,0.5203820820933919,0.0544217687074829,0.5397759411700137,-1.2357286769644056,0.5244121580645197,-0.5186170212765957,0.4921989143118941,0.0,0.5258815806826582
sub-LA9,ses-4,46,0.8498655875568364,299.06705011290177,1.7220606385436608e-63,16000.0,5.053191489361702,2.0,0.4350344671701335,11.000000000000052,7449,4.353562005277045,0.3094409300933357,-0.0952380952380952,0.1311826170514188,3.3982538616521154,0.2679683051121252,5.053191489361702,0.3467633728718426,1.469387755102041,0.1855860642921924
sub-LA11,ses-4,0,3.9374076677878,12.659338634375215,0.013066038239533,8000.0,1.0603048376408215,2.0,0.533877273908141,1.0000000000000426,7448,0.6781914893617021,0.3189468031498981,0.5537244561634805,0.3031833900178834,1.0603048376408215,0.3409499351264617,0.1789401238816242,0.3323191226259518,-0.3003412969283277,0.3088070373435095
sub-LA11,ses-4,1,2.331050517477124,2.0878156078679653,0.7196111816551554,32000.0,0.204778156996587,0.0,0.8,6.000000000000047,7448,-0.4388297872340425,0.2627048214594871,-0.2900461437046803,0.2451219132798714,-0.4506295559973492,0.2895385615008543,-0.4817618719889883,0.2900898918907353,0.204778156996587,0.2760402859939459
sub-LA11,ses-4,2,1.4228265962655904,3.892372723314573,0.4207675286047684,16000.0,0.0550584996558843,0.0,0.8,2.0000000000000435,7448,-0.2659574468085106,0.2167732838109196,-0.2373104812129202,0.2305438346362645,-0.4638833664678595,0.2430143903125394,0.0550584996558843,0.2343986654950395,0.0,0.2043225876736623
sub-LA11,ses-4,3,26.772087969083252,12.666561192212484,0.013025352571473,8000.0,3.021868787276342,2.0,0.4831358689208289,15.000000000000057,7448,2.4335106382978724,0.8047941529559487,-0.05273566249176,0.7936661855221385,3.021868787276342,0.854593396503057,0.729525120440468,0.8225520061297273,1.6245733788395904,0.792671507083203
sub-LA11,ses-4,4,15.0920016526047,37.718185145448224,1.2810307721551957e-07,8000.0,3.684559310801855,1.0,0.5761210476680125,19.000000000000057,7448,2.752659574468085,0.6783883179911699,0.1054713249835201,0.6319976165802924,3.684559310801855,0.6803201216825794,1.2663454920853408,0.6871532935685656,-1.0784982935153584,0.6254198827945542
sub-LA11,ses-4,5,7.107758548191798,1.935544278792292,0.7476127639616108,8000.0,0.6096752816434725,3.0,0.287537055298677,10.00000000000005,7448,0.425531914893617,0.4688926991440946,0.4087013843111404,0.4768800176259889,0.6096752816434725,0.4607672955203535,0.5368203716448727,0.5124348574597661,0.1911262798634812,0.5100517810167927
sub-LA11,ses-4,6,1.5244191243730365,3.6828239399943072,0.4506290115283704,4000.0,0.1977587343441001,1.0,0.620514220705347,6.000000000000047,7448,-0.7313829787234043,0.2805153616581844,0.1977587343441001,0.2652725964879621,-0.1988071570576541,0.2930413882246889,-0.0963523743977976,0.2419468214512951,0.1774744027303754,0.3079654828087607
sub-LA11,ses-4,7,6.46460480489198,40.127757841773715,4.07292533617062e-08,2000.0,2.5797872340425534,1.0,0.5342107358331123,14.000000000000052,7448,2.5797872340425534,0.4658007727143163,0.2504943968358603,0.4514912762087818,2.544731610337972,0.4922805957168473,0.6331727460426704,0.4956304285524247,-0.1501706484641638,0.445920841776804
sub-LA11,ses-4,8,12.827484280986178,1.1467131047125607,0.8867915910100609,32000.0,1.1467576791808871,0.0,0.718437257096429,1.0000000000000426,7448,-0.1462765957446808,0.7431261730036176,0.2504943968358603,0.8011615086845442,0.0795228628230616,0.7843273284564107,0.1376462491397109,0.8224212119974248,1.1467576791808871,0.8376940894396927
sub-LA11,ses-4,9,2.480849696176731,1.5574754268535471,0.8164139585981711,32000.0,0.0273037542662116,0.0,0.8,6.000000000000047,7448,-0.2526595744680851,0.3075116729123988,-0.2504943968358603,0.3122005865259061,-0.4506295559973492,0.3200826592409124,-0.5505849965588437,0.354395344056978,0.0273037542662116,0.3611940138068277
sub-LA11,ses-4,12,16.619076790784465,14.150818462794147,0.0068289408900809,16000.0,1.9545767377838952,3.0,0.26673681086392,1.0000000000000426,7448,1.75531914893617,0.9526712029462784,1.7534607778510218,0.9854780257286518,1.0337972166998013,0.9186304087095308,1.9545767377838952,0.989151125450164,0.6689419795221843,1.0512265490583277
sub-LA11,ses-4,13,3.6771183147282,645.1384087709273,2.6299148327720262e-138,8000.0,11.941683233929757,1.0,0.5859876857731238,20.00000000000006,7448,7.659574468085107,0.5114763899096983,0.975609756097561,0.3267883535532229,11.941683233929757,0.540493441225867,4.1431520991053,0.425735545377253,-0.0546075085324232,0.3276419449506605
sub-LA11,ses-4,14,37.16931961691092,865.7657098142473,4.352485093606766e-186,8000.0,34.128561961563946,1.0,0.5452427082976934,21.00000000000006,7448,23.53723404255319,0.95235001890936,2.9400131839156227,0.7779871899628334,34.128561961563946,1.0485554825197403,16.503785271851342,1.005439481080587,0.4914675767918088,0.7905268376408935
sub-LA11,ses-4,15,26.41658052105236,535.1803550053841,1.6449497108064325e-114,8000.0,24.174950298210735,1.0,0.5808769224094206,21.00000000000006,7448,15.664893617021276,0.9753187346428718,0.5669083717864206,0.8283634900929973,24.174950298210735,0.9880308600770435,10.254645560908465,0.986935552193074,-0.9283276450511946,0.8300569969464155
sub-LA11,ses-4,16,16.792116090292968,756.667300736389,1.865540565641786e-162,8000.0,24.307488402915837,1.0,0.5631260418771593,21.00000000000006,7448,17.007978723404257,0.8532779295097123,1.5952537903757416,0.6945494859920301,24.307488402915837,0.85392021717237,10.18582243633861,0.7824223222507036,-0.9419795221843004,0.6942016666263199
sub-LA11,ses-4,17,7.457024363776874,767.448815150655,8.624957386188604e-165,8000.0,18.899933730947648,1.0,0.5975592132005376,20.00000000000006,7448,12.513297872340424,0.6363902866073251,-0.3823335530652604,0.4826907921553336,18.899933730947648,0.6348609421988353,6.194081211286992,0.5785455692370297,0.4232081911262799,0.4674335800818555
sub-LA11,ses-4,18,12.048209830091416,36.370028326392536,2.4283474146110304e-07,8000.0,3.0351225977468523,1.0,0.4660984274001155,18.000000000000057,7448,2.7127659574468086,0.6166442623446807,0.922874093605801,0.5976212296361088,3.0351225977468523,0.5880044980878654,1.4315209910529938,0.630557465933834,-0.5733788395904437,0.5961348016838013
sub-LA11,ses-4,19,1.6995832349269204,1075.3996323086435,1.6266111730922253e-231,16000.0,11.810048176187198,0.0,0.6595400253573607,13.000000000000052,7448,3.1117021276595747,0.2597660601523967,-0.6064601186552406,0.1761941129448718,1.5374420145791916,0.2411621180130298,11.810048176187198,0.3778004493978027,3.645051194539249,0.3004463255864967
