unit,n_spikes,base_rate,wilcoxon_p,kw_p,tone_responsive,frequency_tuned,best_frequency,mean_rate,rate_2000,rate_4000,rate_8000,rate_16000,rate_32000,session
69,102162,0.0,0.0,0.0,True,True,2000.0,28.817490533784486,54.42143122907107,31.189363995688108,14.84788950407811,16.494054468738014,27.134713471347133,LA11_ses-2
70,36939,0.0,0.0,4.402722762684019e-08,True,True,16000.0,4.584007251597316,4.9733349869775525,4.587375733620793,3.48871822349229,5.370157268891446,4.5004500450045,LA11_ses-2
71,47212,0.0,0.0,0.0,True,True,2000.0,12.084690181219036,38.12476745628178,8.995089232243382,5.429540989462405,4.321697992584069,3.552355235523552,LA11_ses-2
72,17342,0.0,0.0,0.0,True,True,8000.0,5.218770797295654,1.116209847451321,0.6587615283267457,19.039114127522772,4.679708477176832,0.6000600060006,LA11_ses-2
73,89767,0.0,0.0,0.0,True,True,8000.0,21.26326357120336,24.77985861341932,18.445322793148883,49.63981663392273,6.418616545198824,7.0327032703270325,LA11_ses-2
74,48964,0.0,0.0,0.0,True,True,2000.0,13.776710475892461,54.359419570879325,5.725236555276081,5.179496338631899,1.4831862933128754,2.136213621362136,LA11_ses-2
75,27741,0.0,3.067709388783332e-246,4.677543546547522e-100,True,True,8000.0,3.7046668915895644,4.9361279920625085,2.5152712899748475,7.346549979162946,1.8411967779056386,1.8841884188418843,LA11_ses-2
76,58004,0.0,0.0,2.790890164099217e-227,True,True,2000.0,11.161617288474961,23.564430112861217,9.96526530123368,11.144847294159671,5.024932873034139,6.108610861086109,LA11_ses-2
77,22848,0.0,7.762455564629266e-114,3.8450420290151005e-16,True,True,4000.0,1.4326292542338885,1.7611310926454171,2.1559468199784404,0.7739477287610883,0.7799514128628052,1.6921692169216922,LA11_ses-2
78,3432,0.0,1.0730885371878635e-29,3.50183014870285e-05,True,True,2000.0,0.32252178608748855,0.5581049237256605,0.2635046113306983,0.40483419658272307,0.23014959723820483,0.156015601560156,LA11_ses-2
79,99542,0.0,0.0,1.227901893756079e-37,True,True,4000.0,7.381619365597129,7.491008309562198,10.396454665229369,7.441805084241233,4.65413629970592,6.924692469246925,LA11_ses-2
80,7142,0.0,1.005714784245434e-209,3.907062580960287e-240,True,True,2000.0,2.875380461102162,8.22274587622473,3.90465924062762,0.8334821694350182,0.7799514128628052,0.6360636063606361,LA11_ses-2
81,33925,0.0,1.7919095909417192e-217,6.840428232015039e-37,True,True,2000.0,3.5578751834532425,5.184174624829468,4.431668463289016,2.7385842710007737,1.3425393172228615,4.092409240924092,LA11_ses-2
82,14408,0.0,5.2994319215842445e-77,3.0811365710348845e-05,True,True,32000.0,0.901947352499729,0.6201165819174005,1.089950892322434,0.7739477287610883,0.7415931466564377,1.2841284128412842,LA11_ses-2
83,86216,0.0,0.0,0.0,True,True,2000.0,65.07545922346053,129.13307701847947,33.477063121331895,86.26540453652439,46.042705536376424,30.459045904590457,LA11_ses-2
84,58909,0.0,0.0,2.0354184171061335e-130,True,True,16000.0,7.299381634955313,4.86171400223242,9.677805725236555,2.9052807048877773,10.267229254571026,8.784878487848784,LA11_ses-2
85,140753,0.0,0.0,0.0,True,True,2000.0,53.07770366954711,87.31241473396999,30.889926937357767,71.10793594094184,51.65579849124153,24.42244224422442,LA11_ses-2
86,54071,0.0,0.0,1.9983343718410495e-164,True,True,8000.0,11.213818542384788,18.219025176733226,8.42017008024913,18.51521104959219,6.738268763585219,4.176417641764177,LA11_ses-2
87,3867,0.0,3.2831612217715746e-33,7.81483761938562e-11,True,True,2000.0,0.36507971596826544,0.7317375666625325,0.41921188166247453,0.3929273084479371,0.08950262114819077,0.19201920192019203,LA11_ses-2
88,4607,0.0,3.1198001376937137e-48,1.8925728458798566e-11,True,True,2000.0,0.6676561909035967,1.203026168919757,0.6348065636603185,0.7263201762219443,0.29408004091548395,0.48004800480048004,LA11_ses-2
89,19847,0.0,0.0,0.0,True,True,8000.0,19.090281970267533,12.290710653602876,7.953048269253803,34.2918378281836,17.069428461833525,23.846384638463846,LA11_ses-2
90,9649,0.0,1.6530085603478986e-58,2.176378050776904e-05,True,True,2000.0,0.6911350677119389,1.1286121790896688,0.6108515989938915,0.6310650711436566,0.4730852832118655,0.6120612061206121,LA11_ses-2
91,24478,0.0,0.0,2.6636472561764437e-253,True,True,2000.0,7.851487417278394,15.664144859233536,3.0542579949694573,11.633029707685896,6.469760900140647,2.436243624362436,LA11_ses-2
92,18797,0.0,4.739056452327207e-279,5.83085790726056e-294,True,True,2000.0,4.863031607960594,13.89061143494977,3.389627500299437,4.048341965827231,2.1224907300856666,0.8640864086408641,LA11_ses-2
93,8513,0.0,6.155880438350952e-72,1.2120332717520597e-13,True,True,2000.0,0.994447171813402,1.7115217660920254,0.9701760689902982,1.0478061558611655,0.49865746068277716,0.744074407440744,LA11_ses-2
94,30015,0.0,0.0,6.124800939492861e-261,True,True,2000.0,12.692593852732827,21.294803423043533,5.940831237273924,16.693457164969935,14.20534458509142,5.328532853285328,LA11_ses-2
95,103819,0.0,0.0,0.0,True,True,2000.0,51.611504620194,104.97333498697755,28.07521858905258,75.34678811692564,31.30034522439586,18.36183618361836,LA11_ses-2
96,34926,0.0,0.0,0.0,True,True,8000.0,24.5450969456053,7.0073173756666245,4.263983710624027,99.35107459665416,8.502749009078123,3.6003600360036003,LA11_ses-2
97,2900,0.0,8.554349470927766e-17,0.00040437070260830957,True,True,4000.0,0.20622163308875888,0.2480466327669602,0.3952569169960474,0.11906888134785973,0.07671653241273493,0.19201920192019203,LA11_ses-2
98,39879,0.0,0.0,8.047726078202643e-49,True,True,32000.0,7.3905407901842635,9.58700235644301,6.647502694933525,4.76275525391439,5.178365937859609,10.777077707770777,LA11_ses-2
99,43073,0.0,0.0,0.0,True,True,16000.0,21.3537734008272,29.82760759022696,15.271289974847289,23.385128296719653,30.12402506073392,8.16081608160816,LA11_ses-2
100,3287,0.0,1.0791546272559786e-191,0.0,True,True,8000.0,2.3265090252418625,1.7983380875604615,0.40723439932926103,7.929987497767459,1.3169671397519498,0.18001800180018002,LA11_ses-2
101,15649,0.0,0.0,0.0,True,True,2000.0,5.509774858901272,17.87175989085948,1.7247574559827523,3.060070250639995,2.8640838767421046,2.0282028202820284,LA11_ses-2
102,25351,0.0,5.854999638744545e-188,9.120324016270261e-32,True,True,4000.0,3.2330470600416783,2.443259332754558,4.5514432866211525,4.191224623444662,3.6951796445467333,1.2841284128412842,LA11_ses-2
103,11647,0.0,6.589513001645387e-124,1.1126284808549748e-37,True,True,2000.0,1.6111279622994474,3.2742155525238745,1.461252844652054,1.5002679049830328,0.9078123002173635,0.9120912091209121,LA11_ses-2
104,20216,0.0,0.0,2.241314928746322e-264,True,True,2000.0,5.5856804863720075,13.096862210095498,2.359564019643071,5.012799904744895,4.0148318629331285,3.4443444344434444,LA11_ses-2
105,58839,0.0,0.0,0.014753248542686842,True,True,8000.0,8.095303896553647,8.259952871139774,7.701521140256317,8.894445436685123,7.543792353918937,8.076807680768077,LA11_ses-2
106,10416,0.0,8.146625102458501e-55,0.0006955099019026234,True,True,32000.0,1.256789299410424,1.401463475133325,1.2576356449874238,0.7858546168958742,1.086817542513745,1.7521752175217522,LA11_ses-2
107,6299,0.0,3.654943097246101e-19,5.359978432598829e-05,True,True,4000.0,0.20132206434004166,0.23564430112861218,0.3952569169960474,0.1309757694826457,0.07671653241273493,0.16801680168016803,LA11_ses-2
108,14511,0.0,2.43416969229764e-66,4.057207660637421e-06,True,True,4000.0,0.7273776965683025,0.8805655463227086,1.0779734099892202,0.440554860987081,0.6137322593018795,0.624062406240624,LA11_ses-2
109,17020,0.0,5.41787825522122e-151,5.86041667114642e-20,True,True,16000.0,1.6895200298584272,1.141014510728017,1.2815906096538507,1.1906888134785976,2.506073392149341,2.3282328232823284,LA11_ses-2
110,6520,0.0,1.0623426345348302e-194,4.047780011490605e-137,True,True,16000.0,2.5713357949199787,2.0215800570507256,0.49107677566175595,3.8102042031315113,5.753739930955121,0.7800780078007801,LA11_ses-2
111,8948,0.0,1.8685384314617745e-70,1.0198104035890783e-40,True,True,8000.0,0.8496885476096553,0.9301748728761007,0.4431668463289017,2.0837054235875456,0.5753739930955121,0.21602160216021601,LA11_ses-2
112,4626,0.0,4.255192682423079e-23,1.2345894928299744e-20,True,True,2000.0,0.27239059388262843,0.7937492248542726,0.25152712899748475,0.10716199321307376,0.08950262114819077,0.12001200120012001,LA11_ses-2
113,16441,0.0,4.47654486486358e-234,5.7688672797408636e-58,True,True,8000.0,3.3137485659054695,4.638472032742156,2.215834231644508,5.405727213192832,3.132591740186677,1.176117611761176,LA11_ses-2
114,4469,0.0,4.509229801533812e-16,0.11115596846087597,True,False,32000.0,0.16146866902816254,0.1364256480218281,0.17966223499820339,0.07144132880871584,0.19179133103183735,0.22802280228022803,LA11_ses-2
115,84257,0.0,0.0,0.0,True,True,2000.0,29.125614185746713,92.68262433337466,24.87723080608456,19.205810561409773,4.781997187060479,4.08040804080408,LA11_ses-2
116,28841,0.0,1.3494088854109534e-143,5.521003533956931e-10,True,True,4000.0,1.7868579672326308,1.7735334242837653,2.587136183974129,1.9884503185092575,1.2530366960746706,1.332133213321332,LA11_ses-2
117,15102,0.0,4.155901800691364e-80,5.1482193094982186e-12,True,True,2000.0,0.9073479746730406,1.537889123155153,0.9102886573242304,0.6905995118175865,0.48587137194732133,0.9120912091209121,LA11_ses-2
118,23301,0.0,6.900254335659836e-156,6.008238549242118e-33,True,True,2000.0,1.884856662755944,3.4726528587374426,2.0241945143130913,1.5240816812526048,1.4192558496355965,0.9840984098409841,LA11_ses-2
119,10907,0.0,7.792136258700397e-70,7.915687407859958e-24,True,True,4000.0,0.9136628655649293,0.5705072553640085,1.976284584980237,0.7858546168958742,0.3835826620636747,0.8520852085208521,LA11_ses-2
120,45670,0.0,2.4252191440535885e-186,5.664954269853612e-162,True,True,2000.0,5.279328216065509,10.368349249658936,2.191879266978081,10.28755134845508,0.9205983889528193,2.628262826282628,LA11_ses-2
121,13213,0.0,3.4620991593412575e-110,8.37928995246691e-87,True,True,2000.0,1.2717254180456061,3.497457522014139,0.8983111749910169,0.7858546168958742,0.6009461705664237,0.5760576057605761,LA11_ses-2
122,12519,0.0,1.0270771374050778e-61,0.0015098857017916175,True,True,4000.0,1.3459834981773058,1.5502914547935012,1.6648700443166846,0.8215752813002323,1.2530366960746706,1.4401440144014401,LA11_ses-2
123,27018,0.0,0.0,0.0,True,True,16000.0,5.969689698133925,3.9935507875480587,2.790753383638759,5.393820325058046,14.345991561181435,3.324332433243324,LA11_ses-2
124,7933,0.0,4.63834403142337e-60,0.007092321695267326,True,True,2000.0,0.739543142363121,1.0169911943445367,0.6348065636603185,0.6786926236828006,0.7671653241273494,0.6000600060006,LA11_ses-2
125,5763,0.0,9.485737571073747e-15,0.06585919515524104,True,False,4000.0,0.1461489229838803,0.16123031129852414,0.23954964666427117,0.14288265761743169,0.11507479861910241,0.07200720072007201,LA11_ses-2
126,17005,0.0,1.784083074895398e-209,3.675535184188409e-171,True,True,2000.0,3.1474506706294574,8.706436810120302,1.4013654329859864,1.8217538846222538,2.5955760132975323,1.2121212121212122,LA11_ses-2
127,5925,0.0,1.2303241014397923e-46,8.990508626339755e-09,True,True,2000.0,0.5405688736945647,0.8929678779610567,0.3114145406635525,0.7501339524915164,0.46029919447640966,0.28802880288028804,LA11_ses-2
128,2399,0.0,7.819676315594236e-88,5.359499758831504e-78,True,True,16000.0,1.1646666601906248,0.5457025920873124,0.1437297879985627,1.8098469964874682,2.928014320419384,0.396039603960396,LA11_ses-2
129,42453,0.0,0.0,9.18877351409074e-52,True,True,16000.0,10.692086124803891,10.566786555872504,11.426518145885735,6.97743644698458,14.780718578186933,9.708970897089708,LA11_ses-2
130,33615,0.0,0.0,0.0,True,True,2000.0,10.451040182148144,27.16110628798214,4.07234399329261,9.442162290885276,6.035033883135148,5.544554455445544,LA11_ses-2
131,6685,0.0,2.517463732568338e-51,0.13277628569985514,True,False,16000.0,0.7262391646442641,0.6945305717474886,0.8144687986585221,0.5358099660653688,0.8183096790691727,0.7680768076807681,LA11_ses-2
0,6558,0.0,2.3309237175543515e-21,6.139534707828199e-05,True,True,4000.0,0.22422309211463212,0.2844774273345702,0.42199180130214614,0.13218770654329148,0.17106549364613882,0.11139303174701405,LA11_ses-3
1,45516,0.0,0.0,1.5552345280954093e-61,True,True,8000.0,13.190710933268189,14.050711193568336,11.15264046298529,16.859941116385265,14.149560117302052,9.740701776100007,LA11_ses-3
2,13683,0.0,0.0,3.4091160563894627e-44,True,True,16000.0,4.795245033795351,3.995052566481138,2.5319508078128767,4.398245508622243,7.2214076246334304,5.829568661427069,LA11_ses-3
3,16178,0.0,2.5974064768859074e-106,2.5508388216906797e-13,True,True,2000.0,1.2319021102821557,1.855287569573284,1.5553412105136242,1.2017064231208316,0.9530791788856305,0.5940961693174082,LA11_ses-3
4,10164,0.0,3.2019005250647085e-71,2.7781784672438056e-15,True,True,4000.0,0.9073035947778877,1.37291280148423,1.519170484687726,0.6248873400228324,0.5987292277614858,0.42081811993316415,LA11_ses-3
5,10479,0.0,2.187724115332178e-32,9.020189458688002e-05,True,True,4000.0,0.36583460135317963,0.5071119356833642,0.5787316132143718,0.2523583488553746,0.3176930596285435,0.17327804938424407,LA11_ses-3
6,18906,0.0,0.0,0.0,True,True,16000.0,14.222138909086311,18.77551020408163,0.9163250542560888,8.652286246469988,28.39687194525904,14.369701095364812,LA11_ses-3
7,5609,0.0,2.1482968083377027e-187,4.881814255826016e-139,True,True,8000.0,4.133509256702082,4.242424242424242,0.6269592476489028,9.866009733822029,4.508797653958944,1.4233554056562905,LA11_ses-3
8,31670,0.0,0.0,1.296152687551225e-144,True,True,2000.0,7.687226352334839,12.096474953617811,2.9177718832891246,10.5509823950009,7.746823069403715,5.124079460362647,LA11_ses-3
9,69303,0.0,0.0,0.0,True,True,8000.0,44.20756449363408,34.211502782931355,15.420786110441282,69.6629213483146,51.39296187683284,50.34965034965035,LA11_ses-3
10,152227,0.0,0.0,1.399200150385975e-100,True,True,4000.0,19.463740491706847,18.342609771181202,24.31878466361225,23.096797452382383,20.161290322580644,11.399220248777771,LA11_ses-3
11,80326,0.0,0.0,5.194243224534395e-41,True,True,32000.0,16.57970696354341,16.07915893630179,14.576802507836991,14.096016343207355,18.132942326490713,20.01361470388019,LA11_ses-3
12,8394,0.0,3.3098501726079245e-85,5.218561039802351e-16,True,True,32000.0,0.9889940073215613,0.5442176870748299,0.4461056185194116,1.3939794508201646,1.063049853372434,1.4976174268209665,LA11_ses-3
13,35200,0.0,0.0,1.025841379741173e-188,True,True,16000.0,10.766527648670385,8.868274582560296,6.691584277791175,13.302890103947604,19.672531769305962,5.297357509746891,LA11_ses-3
14,2934,0.0,8.270256731788425e-14,0.005610051537298937,True,True,4000.0,0.1875683697777307,0.2473716759431045,0.3858210754762479,0.09613651384966652,0.1466275659824047,0.06188501763723002,LA11_ses-3
15,186550,0.0,0.0,8.360315194655303e-36,True,True,8000.0,16.65142615150362,16.623376623376622,15.444899927658549,21.414408460013217,14.711632453567937,15.062813292901788,LA11_ses-3
16,76982,0.0,0.0,1.3019223178307834e-193,True,True,2000.0,38.983416803055164,46.777983920841066,24.475524475524477,35.654629573995074,46.236559139784944,41.77238690513027,LA11_ses-3
17,13008,0.0,4.4380326256315994e-27,3.535879877967214e-21,True,True,4000.0,0.3425206858879822,0.37105751391465674,0.9766095972992525,0.1442047707744998,0.15884652981427175,0.06188501763723002,LA11_ses-3
18,14032,0.0,4.3996244447796274e-262,0.0,True,True,32000.0,4.227213481974864,1.0142238713667284,0.904268145647456,1.0214504596527068,6.549364613880743,11.64676031932669,LA11_ses-3
19,6756,0.0,4.355577539656163e-79,3.210248796828538e-14,True,True,32000.0,0.9585561862884926,0.9152752009894867,0.6028454304316374,0.46866550501712434,1.2341153470185728,1.5718794479856428,LA11_ses-3
20,43262,0.0,0.0,6.276177365108206e-233,True,True,4000.0,8.452022427153306,11.638837353123067,12.213648420544972,1.790542570450039,6.146138807429129,10.47094498421932,LA11_ses-3
21,112863,0.0,0.0,0.0,True,True,8000.0,25.828473275099338,18.88682745825603,13.178201109235593,36.80826774019107,31.158357771260995,29.110712296553004,LA11_ses-3
22,4687,0.0,4.163935865886951e-92,1.9683276205178175e-23,True,True,16000.0,1.0932539272785644,1.471861471861472,0.759585242343863,0.6609385327164574,1.9550342130987293,0.6188501763723003,LA11_ses-3
23,65582,0.0,0.0,3.536287792545594e-246,True,True,32000.0,9.992551392541463,8.42300556586271,13.105859657583796,4.902962206332993,6.524926686217009,17.00600284671081,LA11_ses-3
24,5809,0.0,2.03048339343727e-46,0.0006632250241706479,True,True,16000.0,0.5375315292452189,0.494743351886209,0.3014227152158187,0.5407678904043742,0.83088954056696,0.5198341481527322,LA11_ses-3
25,61836,0.0,0.0,0.0,True,True,32000.0,37.55944413369588,35.18862090290662,19.30311068242103,25.908790482485127,48.69257086999023,58.704127730676404,LA11_ses-3
26,2752,0.0,1.3237294940322997e-105,0.0,True,True,16000.0,1.2069640050553636,0.12368583797155225,0.2893658066071859,0.06008532115604158,5.40078201368524,0.16090104585679807,LA11_ses-3
27,7587,0.0,6.054136895544759e-299,0.0,True,True,16000.0,4.426071144371518,0.494743351886209,0.6269592476489028,4.073784774379619,11.241446725317694,5.693421622625162,LA11_ses-3
28,12064,0.0,8.748499386035344e-88,0.0011499526961363984,True,True,8000.0,1.2574540942199097,1.0142238713667284,1.0730648661683144,1.8386108273748722,1.1608015640273706,1.2005693421622625,LA11_ses-3
29,44188,0.0,4.715895509796077e-288,1.0296079145596813e-97,True,True,16000.0,3.846087905636118,1.8676561533704392,3.7738123945020496,2.4514811031664965,7.795698924731183,3.3417909524104212,LA11_ses-3
30,33638,0.0,0.0,1.8120865719583685e-81,True,True,32000.0,4.371078283005132,2.473716759431045,5.124186158668918,3.8094093612930364,2.724828934506354,7.723250201126307,LA11_ses-3
31,8686,0.0,6.65714991953806e-71,2.0718334841451747e-25,True,True,8000.0,0.8776976755266951,0.5318491032776747,1.3262599469496021,1.7304572492939974,0.3543499511241447,0.4455721269880562,LA11_ses-3
32,14987,0.0,9.19039195313618e-188,1.5313193360012869e-298,True,True,16000.0,2.2351853028735325,0.9029066171923315,0.8319266939956595,0.5648020188667908,7.502443792766374,1.3738473915465066,LA11_ses-3
